#{"t_start": 1765928344.658589, "env_id": "Reacher-v5"}
r,l,t
-1.032201,50,664.509847
-1.176392,50,664.641578
-1.433435,50,664.769328
-1.489455,50,664.896696
-1.455195,50,665.024032
-1.432744,50,665.153793
-0.83151,50,665.280801
-1.717899,50,665.407998
-1.29396,50,665.534959
-1.649429,50,665.664952
-1.206452,50,665.791979
-1.407227,50,665.919085
-0.854964,50,666.049251
-0.863577,50,666.179589
-1.344246,50,666.306946
-1.397154,50,666.434148
-1.889986,50,666.561685
-1.31617,50,666.693482
-1.869258,50,666.820541
-1.326253,50,666.947726
-1.392181,50,667.075052
-1.742047,50,667.204383
-1.726819,50,667.331173
-1.190519,50,667.45865
-1.387187,50,667.585307
-1.315131,50,667.715048
-1.18414,50,667.842386
-1.302704,50,667.969693
-2.037787,50,668.097209
-1.280527,50,668.226841
-1.146879,50,668.353939
-1.003005,50,668.480896
-1.283892,50,668.607736
-0.926917,50,668.739731
-1.635805,50,668.866734
-1.465985,50,668.994146
-1.139427,50,669.121529
-1.504328,50,669.251418
-1.752077,50,669.378414
-1.781485,50,669.505793
-1.022164,50,669.632714
-1.534267,50,669.762057
-1.670861,50,669.88919
-1.123569,50,670.016263
-0.974845,50,670.143904
-1.11405,50,670.273291
-1.639891,50,670.400493
-1.758811,50,670.528328
-0.962283,50,670.655731
-1.802535,50,670.787177
-1.429454,50,670.914384
-1.37406,50,671.04157
-1.204935,50,671.168339
-1.67772,50,671.297647
-1.6325,50,671.424943
-1.089228,50,671.551978
-1.183112,50,671.6792
-0.888951,50,671.808754
-1.230779,50,671.936111
-2.012137,50,672.063399
-1.010847,50,672.190256
-1.081166,50,672.320116
-2.02284,50,672.448149
-1.108567,50,672.575685
-1.73673,50,672.702841
-1.416803,50,672.834697
-1.168799,50,672.962227
-1.701814,50,673.089462
-1.115828,50,673.216508
-1.74654,50,673.346272
-1.412703,50,673.473735
-1.445211,50,673.600944
-1.157703,50,673.727337
-1.714729,50,673.856748
-2.669841,50,673.984179
-1.934212,50,674.111016
-1.554093,50,674.23788
-2.278699,50,674.367137
-1.29,50,674.494043
-1.295461,50,674.621018
-1.449779,50,674.747719
-1.231757,50,674.879769
-1.806945,50,675.007652
-1.587594,50,675.134952
-1.376659,50,675.262209
-1.367759,50,675.391705
-1.338975,50,675.518965
-1.32727,50,675.646095
-1.641743,50,675.773332
-1.631751,50,675.90304
-1.788933,50,676.030532
-1.403488,50,676.157731
-1.107912,50,676.285032
-0.839907,50,676.417203
-0.849715,50,676.54471
-1.372739,50,676.671873
-1.827711,50,676.798677
-1.081723,50,676.928193
-1.391821,50,677.055818
-1.309483,50,677.182842
-1.589598,50,677.309998
-2.12228,50,677.439891
-1.180195,50,677.567012
-1.064676,50,677.693942
-0.959414,50,677.822414
-1.617103,50,677.955176
-1.596083,50,678.082769
-1.521736,50,678.210415
-2.589944,50,678.337972
-1.14949,50,678.468068
-1.216154,50,678.595498
-1.829924,50,678.723217
-1.337057,50,678.850599
-1.099334,50,678.981229
-1.703131,50,679.108993
-1.261862,50,679.236474
-1.163373,50,679.363839
-1.21996,50,679.496238
-1.52032,50,679.623608
-1.899399,50,679.75116
-1.502748,50,679.878245
-1.21364,50,680.008029
-1.019916,50,680.135742
-1.318114,50,680.26293
-1.192892,50,680.390214
-1.513794,50,680.519944
-1.43428,50,680.64731
-1.067009,50,680.774648
-1.221516,50,680.901842
-1.02511,50,681.042532
-1.197992,50,681.169878
-1.721319,50,681.296743
-1.905549,50,681.423704
-1.265468,50,681.555105
-1.86994,50,681.682421
-1.912376,50,681.809446
-1.295196,50,681.936437
-1.263467,50,682.066665
-1.351437,50,682.19436
-1.671627,50,682.321755
-1.030976,50,682.449128
-1.101286,50,682.57957
-0.977355,50,682.707022
-0.905701,50,682.834646
-1.637127,50,682.96211
-1.119959,50,683.092559
-1.702718,50,683.220056
-1.864538,50,683.347546
-1.466596,50,683.47484
-1.402147,50,683.606901
-1.355162,50,683.734405
-1.551194,50,683.861811
-1.260099,50,683.989414
-1.937031,50,684.11963
-1.470303,50,684.247219
-1.034947,50,684.374566
-1.176445,50,684.502039
-1.278669,50,684.632126
-1.590716,50,684.759559
-1.102678,50,684.886763
-1.722571,50,685.01447
-1.236253,50,685.143898
-1.593489,50,685.271525
-1.061114,50,685.398917
-1.224644,50,685.526232
-1.967164,50,685.658165
-1.324801,50,685.785508
-1.543299,50,685.912809
-1.196863,50,686.040121
-1.279852,50,686.170011
-1.338111,50,686.297443
-1.133863,50,686.424833
-2.181376,50,686.552341
-2.348868,50,686.682009
-1.349205,50,686.809895
-1.28981,50,686.937209
-1.644082,50,687.064798
-1.360822,50,687.197091
-0.904083,50,687.324501
-1.450899,50,687.452408
-1.113363,50,687.579831
-1.238692,50,687.710344
-1.431948,50,687.838054
-1.575124,50,687.965836
-1.37647,50,688.093156
-1.117922,50,688.223
-1.703302,50,688.350735
-1.860614,50,688.478141
-2.295515,50,688.605851
-1.75316,50,688.735938
-1.301597,50,688.863626
-1.25354,50,688.991132
-1.655352,50,689.11864
-0.835317,50,689.25005
-1.658574,50,689.377184
-1.413421,50,689.503879
-1.18748,50,689.630449
-0.908187,50,689.759837
-1.165819,50,689.886473
-1.416025,50,690.013114
-1.216255,50,690.139858
-1.290134,50,690.269123
-1.350005,50,690.39603
-1.195904,50,690.522862
-1.469231,50,690.649357
-1.47343,50,690.781063
-1.598409,50,690.908129
-1.456185,50,691.035527
-0.953325,50,691.162311
-0.944359,50,691.292012
-1.142093,50,691.420345
-0.75808,50,691.547343
-0.965837,50,691.673361
-1.629247,50,691.802454
-1.89085,50,691.928981
-1.086372,50,692.056174
-1.002125,50,692.183423
-1.239819,50,692.312674
-1.363259,50,692.439464
-1.123908,50,692.566121
-1.094044,50,692.692899
-1.241379,50,692.824706
-1.058334,50,692.951602
-1.206098,50,693.078141
-1.534519,50,693.205025
-1.428534,50,693.33425
-1.466824,50,693.46145
-1.615819,50,693.588564
-1.022913,50,693.715717
-1.181432,50,693.846196
-1.891415,50,693.973461
-2.03949,50,694.10077
-1.439894,50,694.228075
-0.907895,50,694.357632
-1.581481,50,694.484703
-1.301627,50,694.611579
-1.119943,50,694.738612
-1.409304,50,694.870084
-1.128844,50,694.997574
-1.200666,50,695.124937
-1.409499,50,695.252547
-1.250939,50,695.382521
-1.475094,50,695.510029
-1.000023,50,695.637451
-1.022207,50,695.764843
-1.515543,50,695.90454
-1.947842,50,696.031882
-1.845869,50,696.159777
-1.579313,50,696.286651
-1.727058,50,696.416378
-0.986743,50,696.543928
-1.436526,50,696.67129
-1.697934,50,696.798612
-1.614663,50,696.930498
-1.857506,50,697.058329
-1.834039,50,697.185966
-1.799452,50,697.312848
-1.365279,50,697.442964
-1.796397,50,697.570436
-1.799802,50,697.697996
-1.212193,50,697.825465
-1.594644,50,697.954752
-1.810273,50,698.081937
-1.490342,50,698.209073
-1.109825,50,698.336181
-1.951744,50,698.467713
-1.044083,50,698.595312
-1.213953,50,698.722361
-1.617221,50,698.849275
-1.186085,50,698.981617
-1.641099,50,699.108582
-1.745077,50,699.235881
-1.551553,50,699.363022
-1.070355,50,699.492625
-1.351014,50,699.620446
-0.720588,50,699.74779
-1.311653,50,699.874919
-1.162191,50,700.004904
-1.12801,50,700.132165
-1.355911,50,700.25976
-1.213557,50,700.387091
-1.527697,50,700.518814
-1.606734,50,700.645866
-1.10874,50,700.772287
-0.96183,50,700.899108
-1.081181,50,701.029125
-1.444669,50,701.155994
-0.918758,50,701.282955
-1.445806,50,701.410306
-1.403324,50,701.539581
-1.462796,50,701.666856
-0.831811,50,701.793928
-1.281776,50,701.920973
-1.371078,50,702.050932
-1.212258,50,702.178454
-1.201381,50,702.306129
-1.291661,50,702.434471
-1.268079,50,702.567148
-1.51634,50,702.694786
-1.683404,50,702.821887
-1.24985,50,702.948907
-2.298358,50,703.079872
-1.002247,50,703.207139
-1.94595,50,703.334503
-1.632809,50,703.461794
-0.938502,50,703.591302
-1.38624,50,703.718506
-1.136497,50,703.846005
-1.536835,50,703.973014
-1.190982,50,704.102843
-1.212635,50,704.230358
-1.627043,50,704.357581
-1.528925,50,704.484645
-1.508967,50,704.616048
-1.490373,50,704.743218
-1.243666,50,704.870599
-1.12837,50,704.997716
-1.103958,50,705.12732
-1.401791,50,705.254953
-1.212753,50,705.382264
-1.388148,50,705.509591
-1.215692,50,705.639444
-0.743592,50,705.766941
-1.358593,50,705.894202
-1.422213,50,706.021652
-1.6255,50,706.1516
-1.313171,50,706.279013
-1.025477,50,706.406004
-1.55306,50,706.533122
-0.903403,50,706.665208
-1.238112,50,706.792658
-1.565763,50,706.920142
-1.081573,50,707.047259
-1.530455,50,707.176723
-0.969841,50,707.304012
-1.868021,50,707.431087
-1.336128,50,707.558253
-1.349962,50,707.687784
-1.077157,50,707.816087
-1.083322,50,707.943464
-1.51246,50,708.070844
-1.695868,50,708.200251
-1.394348,50,708.327403
-1.426742,50,708.454698
-1.856849,50,708.581813
-1.06858,50,708.714496
-1.57067,50,708.841807
-1.371516,50,708.969144
-1.278375,50,709.096424
-2.109508,50,709.226575
-1.321363,50,709.353452
-1.173565,50,709.480145
-1.213575,50,709.607025
-1.020654,50,709.736643
-1.254058,50,709.863561
-0.981328,50,709.990464
-1.185096,50,710.117537
-1.547976,50,710.249595
-1.531511,50,710.376566
-1.099769,50,710.503483
-1.466466,50,710.63039
-1.68366,50,710.759884
-1.387885,50,710.886773
-1.313247,50,711.013988
-1.173503,50,711.140969
-1.309636,50,711.270184
-1.415615,50,711.397679
-1.177177,50,711.525075
-0.91274,50,711.65202
-1.359536,50,711.782141
-1.4745,50,711.909572
-1.848915,50,712.037122
-1.548444,50,712.164768
-1.240298,50,712.296787
-1.439461,50,712.423742
-0.890982,50,712.551317
-1.281753,50,712.678829
-1.2557,50,712.820837
-0.878518,50,712.948448
-1.607629,50,713.076622
-1.367292,50,713.203663
-1.023557,50,713.333219
-1.148046,50,713.460492
-1.233655,50,713.58727
-1.716473,50,713.714147
-0.940048,50,713.845792
-1.245142,50,713.973152
-1.515711,50,714.100494
-1.700817,50,714.227429
-1.086569,50,714.357017
-1.226763,50,714.484416
-1.62366,50,714.611714
-1.529115,50,714.738773
-1.362522,50,714.86847
-1.336685,50,714.995917
-1.317114,50,715.123197
-1.797467,50,715.250546
-1.27206,50,715.382219
-1.52466,50,715.510069
-1.628516,50,715.638406
-1.670598,50,715.76573
-1.360455,50,715.896071
-1.020063,50,716.024113
-1.077531,50,716.1521
-2.006132,50,716.279613
-1.199301,50,716.409681
-1.637324,50,716.536987
-1.143632,50,716.664918
-1.432142,50,716.796275
-1.472829,50,716.926669
-0.921001,50,717.055379
-0.954005,50,717.182153
-1.252443,50,717.310414
-1.209784,50,717.443115
-0.950946,50,717.57044
-1.332552,50,717.697798
-1.460452,50,717.829531
-1.141811,50,717.960363
-1.0769,50,718.088483
-1.272918,50,718.215643
-1.347426,50,718.342756
-0.972832,50,718.472316
-1.006334,50,718.599458
-1.199244,50,718.726618
-1.235518,50,718.853516
-1.568562,50,718.98397
-1.1631,50,719.111017
-1.360318,50,719.2383
-1.439108,50,719.365412
-1.662805,50,719.497041
-0.969025,50,719.624013
-1.455424,50,719.751294
-1.248068,50,719.878376
-1.004014,50,720.00776
-1.524197,50,720.135076
-1.788783,50,720.262483
-0.891715,50,720.389569
-1.091173,50,720.519971
-1.092748,50,720.647275
-1.077115,50,720.774523
-1.494552,50,720.901648
-1.187094,50,721.03126
-1.378709,50,721.158464
-1.541921,50,721.285551
-1.006911,50,721.412644
-1.397921,50,721.544315
-1.130406,50,721.670857
-1.996559,50,721.797266
-1.512685,50,721.923931
-0.886545,50,722.053782
-1.851179,50,722.181357
-1.512341,50,722.308548
-1.798789,50,722.435571
-1.377563,50,722.565082
-0.939355,50,722.707804
-1.130287,50,722.835222
-1.476867,50,722.962474
-1.249274,50,723.092288
-1.698701,50,723.219359
-1.506709,50,723.346633
-1.748086,50,723.473916
-0.732373,50,723.605853
-1.230887,50,723.733113
-1.119489,50,723.859928
-1.26227,50,723.986833
-1.262752,50,724.116619
-1.771825,50,724.244038
-1.269824,50,724.37133
-0.965439,50,724.498571
-0.998012,50,724.628368
-1.241351,50,724.755526
-1.997787,50,724.882932
-1.297013,50,725.010235
-0.872624,50,725.139565
-1.06102,50,725.26673
-0.946933,50,725.393949
-1.403203,50,725.521105
-0.986697,50,725.652623
-1.363132,50,725.779788
-1.561067,50,725.906603
-1.092799,50,726.033802
-1.566533,50,726.163599
-1.07816,50,726.290941
-1.333361,50,726.417709
-1.267459,50,726.545092
-1.560702,50,726.674581
-1.406437,50,726.801655
-1.525939,50,726.928614
-1.238632,50,727.055858
-1.4231,50,727.185043
-1.487616,50,727.312002
-1.562957,50,727.439131
-0.976932,50,727.568095
-1.229958,50,727.69956
-1.14752,50,727.826547
-1.061213,50,727.953908
-2.50363,50,728.080993
-1.815614,50,728.210602
-1.76798,50,728.337553
-1.430475,50,728.464373
-1.600394,50,728.591756
-1.819369,50,728.721062
-1.519631,50,728.848062
-1.142759,50,728.975513
-1.79213,50,729.102724
-1.408941,50,729.232241
-1.065743,50,729.359698
-1.302129,50,729.486871
-1.493372,50,729.613752
-1.247271,50,729.744729
-1.741424,50,729.87185
-1.142602,50,730.002343
-1.228011,50,730.130831
-1.661994,50,730.261237
-1.038956,50,730.388929
-1.119332,50,730.516341
-1.150002,50,730.643474
-1.268368,50,730.772328
-1.326525,50,730.899851
-2.233285,50,731.027361
-1.14829,50,731.154684
-1.182591,50,731.284255
-1.404071,50,731.411628
-1.359415,50,731.538965
-1.82055,50,731.666157
-0.999855,50,731.798355
-1.352698,50,731.925663
-1.067234,50,732.052596
-1.615906,50,732.179398
-1.540379,50,732.308753
-1.060297,50,732.435934
-1.490893,50,732.563006
-0.824268,50,732.689443
-1.540125,50,732.819155
-1.735541,50,732.946229
-0.948047,50,733.073251
-1.091635,50,733.200041
-0.845842,50,733.331231
-1.198883,50,733.45866
-1.526643,50,733.585643
-1.368816,50,733.712335
-0.932241,50,733.842264
-1.061376,50,733.969172
-1.399094,50,734.096693
-1.214749,50,734.223584
-1.41719,50,734.35256
-1.822779,50,734.479276
-0.938708,50,734.606513
-1.348538,50,734.733322
-0.889101,50,734.864886
-1.249109,50,734.991951
-1.555089,50,735.118673
-1.622448,50,735.245618
-1.433694,50,735.375161
-0.915684,50,735.502327
-1.366887,50,735.629515
-1.232369,50,735.757046
-1.294506,50,735.886753
-1.068273,50,736.01375
-1.236146,50,736.141098
-1.222031,50,736.268487
-1.274678,50,736.400837
-1.409553,50,736.528629
-1.695841,50,736.655954
-1.253334,50,736.78332
-1.002612,50,736.913019
-1.175013,50,737.043584
-1.653165,50,737.184382
-1.004695,50,737.313229
-0.949858,50,737.454251
-1.584778,50,737.581758
-1.157265,50,737.708634
-1.63809,50,737.836899
-1.243438,50,737.966684
-1.097891,50,738.094235
-1.288132,50,738.22104
-1.53103,50,738.347709
-1.295644,50,738.478957
-1.211963,50,738.606479
-1.867388,50,738.73347
-0.783962,50,738.860553
-1.862953,50,738.990307
-1.639752,50,739.117223
-1.680168,50,739.24426
-1.74603,50,739.371427
-1.070732,50,739.500794
-1.267835,50,739.627875
-1.136616,50,739.757713
-1.190075,50,739.894684
-1.791706,50,740.025561
-0.987559,50,740.153342
-1.177555,50,740.280439
-0.999133,50,740.407923
-1.569807,50,740.53977
-1.395891,50,740.667163
-1.059654,50,740.794336
-1.789556,50,740.921496
-1.547317,50,741.051282
-1.075585,50,741.178378
-1.382737,50,741.305227
-0.953599,50,741.432459
-1.848815,50,741.562191
-1.137694,50,741.6888
-2.047631,50,741.815208
-1.213745,50,741.942012
-1.152513,50,742.073882
-1.226095,50,742.200856
-1.317026,50,742.333034
-1.943854,50,742.469178
-1.503568,50,742.599648
-1.026634,50,742.727257
-1.285108,50,742.854767
-1.19552,50,742.981826
-1.638573,50,743.111642
-1.829869,50,743.238802
-1.803289,50,743.365777
-1.424544,50,743.492725
-1.191149,50,743.622268
-1.47093,50,743.749777
-1.236364,50,743.877346
-1.451352,50,744.004608
-1.718284,50,744.136115
-1.066725,50,744.263368
-1.116137,50,744.390464
-1.188273,50,744.517323
-1.120709,50,744.646912
-1.271483,50,744.774025
-1.025935,50,744.901001
-1.677225,50,745.027755
-0.923465,50,745.157078
-1.645899,50,745.284351
-1.249285,50,745.41142
-1.411478,50,745.538396
-1.152382,50,1493.962209
-0.854059,50,1493.967772
-0.991976,50,1493.972952
-0.771532,50,1493.978012
-0.7758,50,1493.983088
-0.971059,50,1493.988365
-1.192495,50,1493.993528
-1.112963,50,1493.998847
-1.146941,50,1494.00398
-0.873877,50,1494.009006
-0.897373,50,1494.014048
-0.825741,50,1494.019019
-0.374401,50,1494.02398
-0.948581,50,1494.028982
-0.999234,50,1494.033946
-0.641973,50,1494.038936
-0.877082,50,1494.043914
-0.727835,50,1494.04893
-1.163139,50,1494.053919
-1.065357,50,1494.058883
-0.455698,50,1494.378679
-0.919485,50,1524.380398
